frame,time_s,position_mm,raw_x,raw_y
1731,57.81805626598465,-103.3243350772842,516,1172
1732,57.85145780051151,-104.12656905846544,517,1174
1733,57.884859335038364,-104.93050388907676,517,1176
1734,57.918260869565216,-105.73613956911814,516,1178
1735,57.95166240409207,-106.54007439972943,516,1180
1736,57.98506393861892,-107.74597664564642,516,1183
1737,58.01846547314578,-108.54991147625773,516,1185
1738,58.051867007672634,-109.35214545743897,517,1187
1739,58.085268542199486,-110.15608028805026,517,1189
1740,58.11867007672634,-110.96001511866159,517,1191
1741,58.1520716112532,-111.7639499492729,517,1193
1742,58.18547314578005,-112.56788477988421,517,1195
1743,58.218874680306904,-113.77548787523124,516,1198
1744,58.252276214833756,-114.57942270584256,516,1200
1745,58.285677749360616,-115.38335753645387,516,1202
1746,58.31907928388747,-116.18729236706517,516,1204
1747,58.35248081841432,-116.9912271976765,516,1206
1748,58.385882352941174,-117.7951620282878,516,1208
1749,58.419283887468026,-118.59909685889912,516,1210
1750,58.452685421994886,-119.80499910481606,516,1213
1751,58.48608695652174,-120.6089339354274,516,1215
1752,58.51948849104859,-121.4128687660387,516,1217
1753,58.552890025575444,-122.21850444608008,515,1219
1754,58.5862915601023,-123.02243927669139,515,1221
1755,58.619693094629156,-123.82637410730271,515,1223
1756,58.65309462915601,-124.63030893791402,515,1225
1757,58.68649616368286,-125.43424376852532,515,1227
1758,58.71989769820972,-126.64014601444231,515,1230
1759,58.75329923273657,-127.44237999562354,516,1232
1760,58.786700767263426,-128.2480156756649,515,1234
1761,58.82010230179028,-129.05024965684615,516,1236
1762,58.85350383631713,-129.85418448745747,516,1238
1763,58.88690537084399,-130.65811931806877,516,1240
1764,58.92030690537084,-131.46375499811015,515,1242
1765,58.953708439897696,-132.2659889792914,516,1244
1766,58.98710997442455,-133.0716246593328,515,1246
1767,59.02051150895141,-133.8755594899441,515,1248
1768,59.05391304347826,-134.67779347112534,516,1250
1769,59.08731457800511,-135.48172830173664,516,1252
1770,59.120716112531966,-136.28566313234796,516,1254
1771,59.154117647058825,-137.08959796295926,516,1256
1772,59.18751918158568,-137.89353279357059,516,1258
1773,59.22092071611253,-138.69746762418188,516,1260
1774,59.25432225063938,-139.09943503948756,516,1261
1775,59.287723785166236,-139.90336987009886,516,1263
1776,59.321125319693095,-140.70900555014023,515,1265
1777,59.35452685421995,-141.1092721160158,516,1266
1778,59.3879283887468,-141.91320694662716,516,1268
1779,59.42132992327365,-142.71714177723845,516,1270
1780,59.45473145780051,-143.52107660784975,516,1272
1781,59.488132992327365,-143.92474487258548,515,1273
1782,59.52153452685422,-144.72867970319678,515,1275
1783,59.55493606138107,-145.53091368437805,516,1277
1784,59.58833759590793,-145.9328810996837,516,1278
1785,59.62173913043478,-146.736815930295,516,1280
1786,59.655140664961635,-147.13878334560064,516,1281
1787,59.68854219948849,-147.5407507609063,516,1282
1788,59.72194373401535,-148.34468559151765,516,1284
1789,59.7553452685422,-148.74835385625335,515,1285
1790,59.78874680306905,-149.55228868686467,515,1287
1791,59.822148337595905,-149.95255525274024,516,1288
1792,59.85554987212276,-150.75819093278162,515,1290
1793,59.88895140664962,-151.16015834808726,515,1291
1794,59.92235294117647,-151.56042491396286,516,1292
1795,59.95575447570332,-152.3643597445742,516,1294
1796,59.989156010230175,-152.76632715987984,516,1295
1797,60.022557544757035,-153.16829457518548,516,1296
1798,60.05595907928389,-153.57026199049113,516,1297
1799,60.08936061381074,-153.97222940579678,516,1298
1800,60.12276214833759,-154.7761642364081,516,1300
1801,60.15616368286445,-155.17813165171378,516,1301
1802,60.189565217391305,-155.58009906701943,516,1302
1803,60.22296675191816,-155.98206648232508,516,1303
1804,60.25636828644501,-156.38403389763073,516,1304
1805,60.28976982097186,-156.78600131293638,516,1305
1806,60.32317135549872,-157.18796872824203,516,1306
1807,60.356572890025575,-157.5899361435477,516,1307
1808,60.38997442455243,-157.99190355885335,516,1308
1809,60.42337595907928,-158.39387097415903,516,1309
1810,60.45677749360614,-158.79583838946468,516,1310
1811,60.49017902813299,-159.1995066542004,515,1311
1812,60.523580562659845,-159.60147406950605,515,1312
1813,60.5569820971867,-160.0034414848117,515,1313
1814,60.59038363171356,-160.0034414848117,515,1313
1815,60.62378516624041,-160.40370805068727,516,1314
1816,60.65718670076726,-160.80737631542303,515,1315
1817,60.690588235294115,-161.20934373072868,515,1316
1818,60.72398976982097,-161.61131114603432,515,1317
1819,60.75739130434783,-161.61131114603432,515,1317
1820,60.79079283887468,-162.01157771190992,516,1318
1821,60.82419437340153,-162.01157771190992,516,1318
1822,60.857595907928385,-162.41354512721557,516,1319
1823,60.890997442455244,-162.8172133919513,515,1320
1824,60.9243989769821,-162.8172133919513,515,1320
1825,60.95780051150895,-163.21918080725695,515,1321
1826,60.9912020460358,-163.21918080725695,515,1321
1827,61.02460358056266,-163.6211482225626,515,1322
1828,61.058005115089514,-163.6211482225626,515,1322
1829,61.09140664961637,-164.02311563786827,515,1323
1830,61.12480818414322,-164.02311563786827,515,1323
1831,61.15820971867007,-164.42338220374384,516,1324
1832,61.19161125319693,-164.42338220374384,516,1324
1833,61.225012787723784,-164.42508305317392,515,1324
1834,61.25841432225064,-164.82705046847957,515,1325
1835,61.29181585677749,-164.82705046847957,515,1325
1836,61.32521739130435,-164.82705046847957,515,1325
1837,61.3586189258312,-164.82705046847957,515,1325
1838,61.392020460358054,-165.22901788378522,515,1326
1839,61.42542199488491,-165.22901788378522,515,1326
1840,61.45882352941177,-165.22901788378522,515,1326
1841,61.49222506393862,-165.22901788378522,515,1326
1842,61.52562659846547,-165.22901788378522,515,1326
1843,61.559028132992324,-165.62928444966082,516,1327
1844,61.59242966751918,-165.63098529909087,515,1327
1845,61.62583120204604,-165.63098529909087,515,1327
1846,61.65923273657289,-165.63098529909087,515,1327
1847,61.69263427109974,-165.63098529909087,515,1327
1848,61.726035805626594,-165.63098529909087,515,1327
1849,61.759437340153454,-165.63098529909087,515,1327
1850,61.79283887468031,-165.63098529909087,515,1327
1851,61.82624040920716,-165.63098529909087,515,1327
1852,61.85964194373401,-165.63098529909087,515,1327
1853,61.89304347826087,-165.63098529909087,515,1327
1854,61.926445012787724,-165.63098529909087,515,1327
1855,61.95984654731458,-165.63098529909087,515,1327
1856,61.99324808184143,-165.22901788378522,515,1326
1857,62.02664961636829,-165.22901788378522,515,1326
1858,62.06005115089514,-165.22901788378522,515,1326
1859,62.093452685421994,-165.22901788378522,515,1326
1860,62.12685421994885,-164.8253496190495,516,1325
1861,62.1602557544757,-164.82705046847957,515,1325
1862,62.19365728900256,-164.42338220374384,516,1324
1863,62.22705882352941,-164.42338220374384,516,1324
1864,62.260460358056264,-164.02311563786827,515,1323
1865,62.29386189258312,-164.0214147884382,516,1323
1866,62.327263427109976,-163.61944737313252,516,1322
1867,62.36066496163683,-163.61944737313252,516,1322
1868,62.39406649616368,-163.21747995782687,516,1321
1869,62.427468030690534,-163.21747995782687,516,1321
1870,62.46086956521739,-162.81551254252122,516,1320
1871,62.494271099744246,-162.8172133919513,515,1320
1872,62.5276726342711,-162.41354512721557,516,1319
1873,62.56107416879795,-162.01327856133997,515,1318
1874,62.594475703324804,-162.01157771190992,516,1318
1875,62.62787723785166,-161.61131114603432,515,1317
1876,62.661278772378516,-161.20934373072868,515,1316
1877,62.69468030690537,-160.80737631542303,515,1315
1878,62.72808184143222,-160.80737631542303,515,1315
1879,62.76148337595908,-160.40370805068727,516,1314
1880,62.79488491048593,-160.0034414848117,515,1313
1881,62.828286445012786,-159.59977322007597,516,1312
1882,62.86168797953964,-159.19780580477033,516,1311
1883,62.8950895140665,-158.79583838946468,516,1310
1884,62.92849104859335,-158.39387097415903,516,1309
1885,62.9618925831202,-157.99190355885335,516,1308
1886,62.995294117647056,-157.5899361435477,516,1307
1887,63.02869565217391,-157.18796872824203,516,1306
1888,63.06209718670077,-156.78600131293638,516,1305
1889,63.09549872122762,-156.38403389763073,516,1304
1890,63.12890025575447,-155.98206648232508,516,1303
1891,63.162301790281326,-155.58009906701943,516,1302
1892,63.195703324808186,-155.17813165171378,516,1301
1893,63.22910485933504,-154.7761642364081,516,1300
1894,63.26250639386189,-154.37419682110246,516,1299
1895,63.29590792838874,-153.97393025522686,515,1298
1896,63.3293094629156,-153.16829457518548,516,1296
1897,63.362710997442456,-152.76632715987984,516,1295
1898,63.39611253196931,-152.3643597445742,516,1294
1899,63.42951406649616,-151.56042491396286,516,1292
1900,63.46291560102301,-151.1584574986572,516,1291
1901,63.49631713554987,-150.75649008335154,516,1290
1902,63.529718670076726,-149.95255525274024,516,1288
1903,63.56312020460358,-149.5505878374346,516,1287
1904,63.59652173913043,-149.14862042212894,516,1286
1905,63.62992327365729,-148.34468559151765,516,1284
1906,63.66332480818414,-147.94271817621197,516,1283
1907,63.696726342710996,-147.14048419503072,515,1281
1908,63.73012787723785,-146.736815930295,516,1280
1909,63.76352941176471,-145.9328810996837,516,1278
1910,63.79693094629156,-145.5326145338081,515,1277
1911,63.83033248081841,-144.72697885376672,516,1275
1912,63.863734015345266,-143.92474487258548,515,1273
1913,63.89713554987212,-143.52107660784975,516,1272
1914,63.93053708439898,-142.71714177723845,516,1270
1915,63.96393861892583,-142.3151743619328,516,1269
1916,63.99734015345268,-141.51123953132148,516,1267
1917,64.03074168797954,-140.70900555014023,515,1265
1918,64.06414322250639,-139.90336987009886,516,1263
1919,64.09754475703325,-139.09943503948756,516,1261
1920,64.13094629156011,-138.69746762418188,516,1260
1921,64.16434782608695,-137.89353279357059,516,1258
1922,64.19774936061381,-137.08959796295926,516,1256
1923,64.23115089514066,-136.28566313234796,516,1254
1924,64.26455242966752,-135.48172830173664,516,1252
1925,64.29795396419438,-134.6794943205554,515,1250
1926,64.33135549872122,-133.8755594899441,515,1248
1927,64.36475703324808,-133.47189122520837,516,1247
1928,64.39815856777493,-132.26768982872147,515,1244
1929,64.43156010230179,-131.46375499811015,515,1242
1930,64.46496163682865,-130.65982016749885,515,1240
1931,64.49836317135549,-129.85418448745747,516,1238
1932,64.53176470588235,-129.05024965684615,516,1236
1933,64.56516624040921,-128.2480156756649,515,1234
1934,64.59856777493606,-127.44237999562354,516,1232
1935,64.63196930946292,-126.63844516501223,516,1230
1936,64.66537084398976,-125.8345103344009,516,1228
1937,64.69877237851662,-125.03057550378959,516,1226
1938,64.73217391304348,-124.2266406731783,516,1224
1939,64.76557544757033,-123.42270584256698,516,1222
1940,64.79897698209719,-122.21680359665001,516,1219
1941,64.83237851662403,-121.4128687660387,516,1217
1942,64.86578005115089,-120.6089339354274,516,1215
1943,64.89918158567775,-119.80499910481606,516,1213
1944,64.9325831202046,-119.00106427420477,516,1211
1945,64.96598465473146,-118.19712944359345,516,1209
1946,64.99938618925832,-117.39319461298216,516,1207
1947,65.03278772378516,-116.58925978237083,516,1205
1948,65.06618925831202,-115.38335753645387,516,1202
1949,65.09959079283887,-114.57942270584256,516,1200
1950,65.13299232736573,-113.77548787523124,516,1198
1951,65.16639386189259,-112.97155304461992,516,1196
1952,65.19979539641943,-112.16761821400863,516,1194
1953,65.23319693094629,-111.36198253396725,517,1192
1954,65.26659846547314,-110.55804770335592,517,1190
1955,65.3,-109.75581372217468,516,1188
1956,65.33340153452686,-108.54991147625773,516,1185
1957,65.3668030690537,-107.74597664564642,516,1183
1958,65.40020460358056,-106.9420418150351,516,1181
1959,65.43360613810742,-106.13810698442379,516,1179
1960,65.46700767263427,-105.33587300324255,515,1177
1961,65.50040920716113,-104.53023732320118,516,1175
1962,65.53381074168797,-103.3243350772842,516,1172
1963,65.56721227621483,-102.92066681254848,517,1171
1964,65.60061381074169,-101.71646541606158,516,1168
1965,65.63401534526854,-100.91253058545027,516,1166
1966,65.6674168797954,-100.10859575483896,516,1164
1967,65.70081841432226,-99.30466092422765,516,1162
1968,65.7342199488491,-98.50072609361634,516,1160
1969,65.76762148337596,-97.69679126300503,516,1158
1970,65.8010230179028,-96.49088901708805,516,1155
1971,65.83442455242967,-95.68695418647674,516,1153
1972,65.86782608695653,-94.88301935586543,516,1151
1973,65.90122762148337,-94.07908452525412,516,1149
1974,65.93462915601023,-93.27514969464282,516,1147
1975,65.96803069053708,-92.4712148640315,516,1145
1976,66.00143222506394,-91.6672800334202,516,1143
1977,66.0348337595908,-90.46137778750322,516,1140
1978,66.06823529411764,-89.6574429568919,516,1138
1979,66.1016368286445,-88.8535081262806,516,1136
1980,66.13503836317136,-88.04957329566929,516,1134
1981,66.1684398976982,-87.24563846505798,516,1132
1982,66.20184143222507,-86.44170363444667,516,1130
1983,66.23524296675191,-85.63776880383536,516,1128
1984,66.26864450127877,-84.83383397322405,516,1126
1985,66.30204603580563,-83.62793172730709,516,1123
1986,66.33544757033248,-82.82399689669576,516,1121
1987,66.36884910485934,-82.02006206608446,516,1119
1988,66.40225063938618,-81.21612723547314,516,1117
1989,66.43565217391304,-80.41219240486184,516,1115
1990,66.4690537084399,-79.60825757425052,516,1113
1991,66.50245524296675,-78.80432274363922,516,1111
1992,66.5358567774936,-77.99868706359784,517,1109
1993,66.56925831202047,-77.1964530824166,516,1107
1994,66.60265984654731,-76.39251825180528,516,1105
1995,66.63606138107417,-75.5868825717639,517,1103
1996,66.66946291560102,-74.78464859058266,516,1101
1997,66.70286445012788,-73.57704549523562,517,1098
1998,66.73626598465474,-72.77481151405438,516,1096
1999,66.76966751918158,-71.969175834013,517,1094
2000,66.80306905370844,-71.1652410034017,517,1092
2001,66.83647058823529,-70.36130617279038,517,1090
2002,66.86987212276215,-69.55737134217908,517,1088
2003,66.903273657289,-68.75343651156776,517,1086
2004,66.93667519181585,-67.5475342656508,517,1083
2005,66.97007672634271,-66.74359943503949,517,1081
2006,67.00347826086957,-65.93966460442817,517,1079
2007,67.03687979539642,-65.13572977381686,517,1077
2008,67.07028132992328,-64.33179494320555,517,1075
2009,67.10368286445012,-63.52786011259424,517,1073
2010,67.13708439897698,-62.72562613141299,516,1071
2011,67.17048593350384,-61.92169130080168,516,1069
2012,67.20388746803069,-61.11605562076031,517,1067
2013,67.23728900255755,-60.312120790149,517,1065
2014,67.27069053708439,-59.10621854423203,517,1062
2015,67.30409207161125,-58.30228371362071,517,1060
2016,67.33749360613811,-57.498348883009406,517,1058
2017,67.37089514066496,-56.694414052398095,517,1056
2018,67.40429667519182,-55.890479221786784,517,1054
2019,67.43769820971868,-55.08654439117547,517,1052
2020,67.47109974424552,-54.28260956056416,517,1050
2021,67.50450127877238,-53.07500646521712,518,1047
2022,67.53790281329923,-52.27617418289602,515,1045
2023,67.57130434782609,-51.4671368039945,518,1043
2024,67.60470588235295,-50.663201973383195,518,1041
2025,67.63810741687979,-49.859267142771884,518,1039
2026,67.67150895140665,-49.05533231216057,518,1037
2027,67.7049104859335,-48.25139748154926,518,1035
2028,67.73831202046036,-47.44746265093795,518,1033
2029,67.77171355498722,-46.64352782032664,518,1031
2030,67.80511508951406,-45.83959298971533,518,1029
2031,67.83851662404092,-45.03565815910402,518,1027
2032,67.87191815856778,-44.231723328492706,518,1025
2033,67.90531969309463,-43.82975591318705,518,1024
2034,67.93872122762149,-43.02582108257574,518,1022
2035,67.97212276214833,-42.22188625196443,518,1020
2036,68.00552429667519,-41.417951421353116,518,1018
2037,68.03892583120205,-40.614016590741805,518,1016
2038,68.0723273657289,-40.21204917543616,518,1015
2039,68.10572890025576,-39.408114344824845,518,1013
2040,68.1391304347826,-38.604179514213534,518,1011
2041,68.17253196930946,-37.800244683602216,518,1009
2042,68.20593350383632,-37.39827726829656,518,1008
2043,68.23933503836317,-36.59434243768525,518,1006
2044,68.27273657289003,-36.19237502237959,518,1005
2045,68.30613810741688,-35.38844019176828,518,1003
2046,68.33953964194373,-34.58450536115697,518,1001
2047,68.37294117647059,-34.18253794585132,518,1000
2048,68.40634271099744,-33.78057053054566,518,999
2049,68.4397442455243,-32.97663569993435,518,997
2050,68.47314578005115,-32.17270086932304,518,995
2051,68.506547314578,-31.770733454017385,518,994
2052,68.53994884910486,-31.36876603871173,518,993
2053,68.5733503836317,-30.56483120810042,518,991
2054,68.60675191815857,-30.162863792794766,518,990
2055,68.64015345268542,-29.760896377489107,518,989
2056,68.67355498721227,-28.956961546877796,518,987
2057,68.70695652173913,-28.554994131572144,518,986
2058,68.74035805626599,-28.153026716266485,518,985
2059,68.77375959079284,-27.349091885655174,518,983
2060,68.8071611253197,-26.94712447034952,518,982
2061,68.84056265984654,-26.545157055043862,518,981
2062,68.8739641943734,-26.14318963973821,518,980
2063,68.90736572890026,-25.74122222443255,518,979
2064,68.9407672634271,-25.339254809126896,518,978
2065,68.97416879795396,-24.535319978515584,518,976
2066,69.00757033248081,-24.13335256320993,518,975
2067,69.04097186700767,-23.731385147904273,518,974
2068,69.07437340153453,-23.329417732598618,518,973
2069,69.10777493606138,-22.927450317292962,518,972
2070,69.14117647058823,-22.525482901987306,518,971
2071,69.1745780051151,-22.123515486681654,518,970
2072,69.20797953964194,-21.721548071376,518,969
2073,69.2413810741688,-21.319580656070343,518,968
2074,69.27478260869565,-20.917613240764688,518,967
2075,69.3081841432225,-20.917613240764688,518,967
2076,69.34158567774936,-20.515645825459032,518,966
2077,69.37498721227621,-20.113678410153376,518,965
2078,69.40838874680307,-19.71171099484772,518,964
2079,69.44179028132992,-19.309743579542065,518,963
2080,69.47519181585677,-19.309743579542065,518,963
2081,69.50859335038363,-18.907776164236406,518,962
2082,69.54199488491048,-18.50580874893075,518,961
2083,69.57539641943734,-18.504107899500685,519,961
2084,69.6087979539642,-18.103841333625095,518,960
2085,69.64219948849104,-17.70187391831944,518,959
2086,69.6756010230179,-17.70187391831944,518,959
2087,69.70900255754475,-17.299906503013784,518,958
2088,69.74240409207161,-17.299906503013784,518,958
2089,69.77580562659847,-16.897939087708128,518,957
2090,69.80920716112531,-16.897939087708128,518,957
2091,69.84260869565217,-16.494270822972407,519,956
2092,69.87601023017902,-16.094004257096817,518,955
2093,69.90941176470588,-16.094004257096817,518,955
2094,69.94281329923274,-16.094004257096817,518,955
2095,69.97621483375958,-16.09230340766675,519,955
2096,70.00961636828644,-15.692036841791163,518,954
2097,70.0430179028133,-15.692036841791163,518,954
2098,70.07641943734015,-15.290069426485507,518,953
2099,70.10982097186701,-15.290069426485507,518,953
2100,70.14322250639385,-15.28836857705544,519,953
2101,70.17662404092071,-15.290069426485507,518,953
2102,70.21002557544757,-14.888102011179852,518,952
2103,70.24342710997442,-14.888102011179852,518,952
2104,70.27682864450128,-14.886401161749784,519,952
2105,70.31023017902812,-14.888102011179852,518,952
2106,70.34363171355498,-14.888102011179852,518,952
2107,70.37703324808184,-14.888102011179852,518,952
2108,70.41043478260869,-14.486134595874196,518,951
2109,70.44383631713555,-14.486134595874196,518,951
2110,70.47723785166241,-14.486134595874196,518,951
2111,70.51063938618925,-14.486134595874196,518,951
2112,70.54404092071611,-14.486134595874196,518,951
2113,70.57744245524296,-14.486134595874196,518,951
2114,70.61084398976982,-14.486134595874196,518,951
2115,70.64424552429668,-14.486134595874196,518,951
2116,70.67764705882352,-14.486134595874196,518,951
2117,70.71104859335038,-14.486134595874196,518,951
2118,70.74445012787724,-14.486134595874196,518,951
2119,70.77785166240409,-14.888102011179852,518,952
2120,70.81125319693095,-14.888102011179852,518,952
2121,70.8446547314578,-15.290069426485507,518,953
2122,70.87805626598465,-15.290069426485507,518,953
2123,70.91145780051151,-15.290069426485507,518,953
2124,70.94485933503836,-15.290069426485507,518,953
2125,70.97826086956522,-15.692036841791163,518,954
2126,71.01166240409206,-15.692036841791163,518,954
2127,71.04506393861892,-16.094004257096817,518,955
2128,71.07846547314578,-16.094004257096817,518,955
2129,71.11186700767263,-16.494270822972407,519,956
2130,71.14526854219949,-16.495971672402472,518,956
2131,71.17867007672635,-16.897939087708128,518,957
2132,71.2120716112532,-16.897939087708128,518,957
2133,71.24547314578005,-17.298205653583718,519,958
2134,71.2788746803069,-17.70187391831944,518,959
2135,71.31227621483376,-17.70187391831944,518,959
2136,71.34567774936062,-18.10214048419503,519,960
2137,71.37907928388746,-18.504107899500685,519,961
2138,71.41248081841432,-18.504107899500685,519,961
2139,71.44588235294117,-18.90607531480634,519,962
2140,71.47928388746803,-19.308042730112,519,963
2141,71.51268542199489,-19.308042730112,519,963
2142,71.54608695652173,-19.71171099484772,518,964
2143,71.5794884910486,-20.113678410153376,518,965
2144,71.61289002557545,-20.515645825459032,518,966
2145,71.6462915601023,-20.917613240764688,518,967
2146,71.67969309462916,-21.317879806640274,519,968
2147,71.713094629156,-21.721548071376,518,969
2148,71.74649616368286,-21.721548071376,518,969
2149,71.77989769820972,-22.52378205255724,519,971
2150,71.81329923273657,-22.525482901987306,518,971
2151,71.84670076726343,-23.329417732598618,518,973
2152,71.88010230179027,-23.327716883168552,519,973
2153,71.91350383631713,-24.13335256320993,518,975
2154,71.946905370844,-24.13335256320993,518,975
2155,71.98030690537084,-24.93728739382124,518,977
2156,72.0137084398977,-24.93728739382124,518,977
2157,72.04710997442456,-25.739521375002486,519,979
2158,72.0805115089514,-26.14318963973821,518,980
2159,72.11391304347826,-26.545157055043862,518,981
2160,72.14731457800511,-26.94712447034952,518,982
2161,72.18071611253197,-27.751059300960833,518,984
2162,72.21411764705883,-28.153026716266485,518,985
2163,72.24751918158567,-28.554994131572144,518,986
2164,72.28092071611253,-28.956961546877796,518,987
2165,72.31432225063938,-29.760896377489107,518,989
2166,72.34772378516624,-30.162863792794766,518,990
2167,72.3811253196931,-30.56483120810042,518,991
2168,72.41452685421994,-31.36876603871173,518,993
2169,72.4479283887468,-31.770733454017385,518,994
2170,72.48132992327366,-32.17270086932304,518,995
2171,72.51473145780051,-32.97663569993435,518,997
2172,72.54813299232737,-33.78057053054566,518,999
2173,72.58153452685421,-34.18253794585132,518,1000
2174,72.61493606138107,-34.58450536115697,518,1001
2175,72.64833759590793,-35.38844019176828,518,1003
2176,72.68173913043478,-36.19237502237959,518,1005
2177,72.71514066496164,-36.996309852990905,518,1007
2178,72.74854219948848,-37.39827726829656,518,1008
2179,72.78194373401534,-37.800244683602216,518,1009
2180,72.8153452685422,-38.604179514213534,518,1011
2181,72.84874680306905,-39.408114344824845,518,1013
2182,72.88214833759591,-40.21204917543616,518,1015
2183,72.91554987212277,-40.614016590741805,518,1016
2184,72.94895140664961,-41.417951421353116,518,1018
2185,72.98235294117647,-42.22188625196443,518,1020
2186,73.01575447570332,-42.62385366727009,518,1021
2187,73.04915601023018,-43.427788497881394,518,1023
2188,73.08255754475704,-44.231723328492706,518,1025
2189,73.11595907928388,-45.03565815910402,518,1027
2190,73.14936061381074,-45.83959298971533,518,1029
2191,73.18276214833759,-46.64352782032664,518,1031
2192,73.21616368286445,-47.44746265093795,518,1033
2193,73.24956521739131,-48.25139748154926,518,1035
2194,73.28296675191815,-49.05533231216057,518,1037
2195,73.31636828644501,-49.859267142771884,518,1039
2196,73.34976982097187,-50.663201973383195,518,1041
2197,73.38317135549872,-51.4671368039945,518,1043
2198,73.41657289002558,-52.27107163460582,518,1045
2199,73.44997442455242,-53.07500646521712,518,1047
2200,73.48337595907928,-53.884043844118644,515,1049
2201,73.51677749360614,-54.682876126439744,518,1051
2202,73.55017902813299,-55.88877837235671,518,1054
2203,73.58358056265985,-56.694414052398095,517,1056
2204,73.61698209718669,-57.498348883009406,517,1058
2205,73.65038363171355,-58.300582864190645,518,1060
2206,73.68378516624041,-59.10621854423203,517,1062
2207,73.71718670076726,-59.91015337484333,517,1064
2208,73.75058823529412,-60.71578905488471,516,1066
2209,73.78398976982098,-61.51972388549602,516,1068
2210,73.81739130434782,-62.72392528198293,517,1071
2211,73.85079283887468,-63.52786011259424,517,1073
2212,73.88419437340153,-64.33009409377547,518,1075
2213,73.91759590792839,-65.13572977381686,517,1077
2214,73.95099744245525,-65.93966460442817,517,1079
2215,73.98439897698209,-66.74359943503949,517,1081
2216,74.01780051150895,-67.5475342656508,517,1083
2217,74.0512020460358,-68.35146909626211,517,1085
2218,74.08460358056266,-69.15540392687342,517,1087
2219,74.11800511508952,-69.95933875748473,517,1089
2220,74.15140664961636,-71.1652410034017,517,1092
2221,74.18480818414322,-71.969175834013,517,1094
2222,74.21820971867008,-72.77311066462433,517,1096
2223,74.25161125319693,-73.57704549523562,517,1098
2224,74.28501278772379,-74.382681175277,516,1100
2225,74.31841432225063,-75.18491515645825,517,1102
2226,74.35181585677749,-75.99055083649962,516,1104
2227,74.38521739130435,-76.79278481768087,517,1106
2228,74.4186189258312,-77.59842049772224,516,1108
2229,74.45202046035806,-78.80432274363922,516,1111
2230,74.4854219948849,-79.60825757425052,516,1113
2231,74.51882352941176,-80.41219240486184,516,1115
2232,74.55222506393862,-81.21612723547314,516,1117
2233,74.58562659846547,-82.02006206608446,516,1119
2234,74.61902813299233,-82.82399689669576,516,1121
2235,74.65242966751919,-83.62793172730709,516,1123
2236,74.68583120204603,-84.43186655791838,516,1125
2237,74.71923273657289,-85.23580138852971,516,1127
2238,74.75263427109974,-86.039736219141,516,1129
2239,74.7860358056266,-87.24393761562791,517,1132
2240,74.81943734015346,-88.04787244623923,517,1134
2241,74.8528388746803,-88.85180727685054,517,1136
2242,74.88624040920716,-89.65574210746185,517,1138
2243,74.919641943734,-90.46137778750322,516,1140
2244,74.95304347826087,-91.26361176868448,517,1142
2245,74.98644501278773,-92.06924744872585,516,1144
2246,75.01984654731457,-93.27514969464282,516,1147
2247,75.05324808184143,-94.07908452525412,516,1149
2248,75.08664961636829,-94.88301935586543,516,1151
2249,75.12005115089514,-95.68695418647674,516,1153
2250,75.153452685422,-96.49088901708805,516,1155
2251,75.18685421994884,-97.29482384769936,516,1157
2252,75.2202557544757,-98.10045952774075,515,1159
2253,75.25365728900256,-99.30296007479758,517,1162
2254,75.2870588235294,-100.1068949054089,517,1164
2255,75.32046035805627,-100.9108297360202,517,1166
2256,75.35386189258313,-101.71476456663152,517,1168
2257,75.38726342710997,-102.52040024667289,516,1170
2258,75.42066496163683,-103.3243350772842,516,1172
2259,75.45406649616368,-104.1282699078955,516,1174
2260,75.48746803069054,-104.93220473850683,516,1176
2261,75.5208695652174,-106.13810698442379,516,1179
2262,75.55427109974424,-106.94374266446516,515,1181
2263,75.5876726342711,-107.74597664564642,516,1183
2264,75.62107416879795,-108.54991147625773,516,1185
2265,75.6544757033248,-109.35214545743897,517,1187
2266,75.68787723785167,-110.15608028805026,517,1189
2267,75.72127877237851,-111.36198253396725,517,1192
2268,75.75468030690537,-112.16591736457855,517,1194
2269,75.78808184143223,-112.97155304461992,516,1196
2270,75.82148337595908,-113.77548787523124,516,1198
2271,75.85488491048594,-114.57942270584256,516,1200
2272,75.88828644501278,-115.38335753645387,516,1202
2273,75.92168797953964,-116.18729236706517,516,1204
2274,75.9550895140665,-116.9912271976765,516,1206
2275,75.98849104859335,-118.19712944359345,516,1209
2276,76.0218925831202,-119.00106427420477,516,1211
2277,76.05529411764705,-119.80499910481606,516,1213
2278,76.08869565217391,-120.6089339354274,516,1215
2279,76.12209718670077,-121.4128687660387,516,1217
2280,76.15549872122762,-122.21680359665001,516,1219
2281,76.18890025575448,-123.0207384272613,516,1221
2282,76.22230179028134,-123.82467325787265,516,1223
2283,76.25570332480818,-125.03227635321967,515,1226
2284,76.28910485933504,-125.8345103344009,516,1228
2285,76.32250639386189,-126.64014601444231,515,1230
2286,76.35590792838875,-127.4440808450536,515,1232
2287,76.3893094629156,-128.2480156756649,515,1234
2288,76.42271099744245,-129.05195050627623,515,1236
2289,76.45611253196931,-129.85418448745747,516,1238
2290,76.48951406649616,-130.65982016749885,515,1240
2291,76.52291560102302,-131.4620541486801,516,1242
2292,76.55631713554988,-132.26768982872147,515,1244
2293,76.58971867007672,-133.0716246593328,515,1246
2294,76.62312020460358,-133.8755594899441,515,1248
2295,76.65652173913044,-134.6794943205554,515,1250
